Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,March,12,Ireland-seanad-minutes-1930March12-p4.html,"12/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1930,March,12,Ireland-seanad-minutes-1930March12-p4.html,"12/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Second Stage.","Mr. Hogan:___Yes, we are agreed on that."
1930,March,12,Ireland-seanad-minutes-1930March12-p4.html,"12/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Second Stage.",Question put and agreed to.
1930,March,12,Ireland-seanad-minutes-1930March12-p5.html,"12/Mar/1930 State Lands (Workhouses) Bill, 1929_Committee Stage.",Bill put through Committee Stage without amendment.
1930,March,12,Ireland-seanad-minutes-1930March12-p6.html,"12/Mar/1930 Town Planning and Rural Amenities Bill, 1929_Fifth Stage.",Question proposed: _That the Bill be received for final consideration and do now pass._
1930,March,12,Ireland-seanad-minutes-1930March12-p6.html,"12/Mar/1930 Town Planning and Rural Amenities Bill, 1929_Fifth Stage.",Question put and agreed to.
1930,March,12,Ireland-seanad-minutes-1930March12-p8.html,12/Mar/1930 Condemnation of Religious Persecution in Russia.,Motion put and declared carried.
1930,March,12,Ireland-seanad-minutes-1930March12-p9.html,12/Mar/1930 Report of Joint Restaurant Committee.,Question put and agreed to.
1930,March,19,Ireland-seanad-minutes-1930March19-p1.html,19/Mar/1930 Table of Contents,Constitution (Amendment) No. 12 Bill_Message from the D_il.
1930,March,19,Ireland-seanad-minutes-1930March19-p3.html,19/Mar/1930 Constitution (Amendment) No. 12 Bill_Message from the D&aacute;il.,That the D_il agrees with the Seanad in the amendment to the Constitution (Amendment) No. 12 Bill.
1930,March,19,Ireland-seanad-minutes-1930March19-p4.html,"19/Mar/1930 Game Preservation Bill, 1929_Message from the D&aacute;il.",Question put and agreed to.
1930,March,19,Ireland-seanad-minutes-1930March19-p5.html,"19/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Second Stage.",[690] Question proposed: _That the Bill be read a Second Time._
1930,March,19,Ireland-seanad-minutes-1930March19-p5.html,"19/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Second Stage.",Question put and agreed to.
1930,March,19,Ireland-seanad-minutes-1930March19-p6.html,"19/Mar/1930 Military Service Pensions Bill, 1929_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1930,March,19,Ireland-seanad-minutes-1930March19-p6.html,"19/Mar/1930 Military Service Pensions Bill, 1929_Second Stage.",Mr. Douglas:___Was it not agreed to send it under certain conditions?
1930,March,19,Ireland-seanad-minutes-1930March19-p6.html,"19/Mar/1930 Military Service Pensions Bill, 1929_Second Stage.",Question put.
1930,March,19,Ireland-seanad-minutes-1930March19-p6.html,"19/Mar/1930 Military Service Pensions Bill, 1929_Second Stage.",Question declared carried.
1930,March,19,Ireland-seanad-minutes-1930March19-p7.html,"19/Mar/1930 Defence Forces (Temporary Provisions) Bill, 1930_Second Stage.",Question: _That the Bill be read a Second Time__put and agreed to.
1930,March,20,Ireland-seanad-minutes-1930March20-p3.html,"20/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1930,March,20,Ireland-seanad-minutes-1930March20-p3.html,"20/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Second Stage.",Question put and declared carried.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Sections 1 to 4, inclusive, agreed to."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Mr. Johnson:___I move amendment 1:_
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Amendment put and agreed to.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Section 5, as amended, agreed to."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Mr. O'Farrell:___I move amendment 2:_
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",I support the amendment with great pleasure.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Agreed.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Agreed that Sections 6 to 19 inclusive stand part of the Bill.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Amendment, by leave, withdrawn."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Sections 21 and 22 put and agreed to.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Amendment, by leave, left over for Report."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Sections 24 to 32, inclusive, put and agreed to."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Amendment, by leave, withdrawn"
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Sections 33, 34, 35, 36, 37 and 38 put and agreed to."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Cathaoirleach:_Do you withdraw the amendment, Senator?"
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Amendment, by leave, withdrawn."
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Sections 39 to 46 agreed to.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.",Amendment put and declared lost.
1930,March,20,Ireland-seanad-minutes-1930March20-p4.html,"20/Mar/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Third Stage.","Sections 47, the remaining sections and the Schedule agreed to."
1930,March,26,Ireland-seanad-minutes-1930March26-p10.html,26/Mar/1930 Suspension of Standing Orders.,Question put and agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p11.html,"26/Mar/1930 Defence Forces (Temporary Provisions) Bill, 1930_Final Stages.",The Bill reported without amendment.
1930,March,26,Ireland-seanad-minutes-1930March26-p11.html,"26/Mar/1930 Defence Forces (Temporary Provisions) Bill, 1930_Final Stages.",Question proposed: _That the Bill be received for final consideration and do now pass._
1930,March,26,Ireland-seanad-minutes-1930March26-p11.html,"26/Mar/1930 Defence Forces (Temporary Provisions) Bill, 1930_Final Stages.",Question put and agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p4.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Committee Stage.",Section 1 and 2 agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p4.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Committee Stage.",Question proposed: That Section 3 stand part of the Bill.
1930,March,26,Ireland-seanad-minutes-1930March26-p4.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Committee Stage.",Section 3 agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p4.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Committee Stage.",Title agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p4.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Committee Stage.",Bill ordered to be reported without amendment.
1930,March,26,Ireland-seanad-minutes-1930March26-p5.html,26/Mar/1930 Suspension of Standing Orders.,Question put and agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p6.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Final Stages.",Question proposed__That the Bill be considered on Report__put and agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p6.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Final Stages.",Question proposed: That the Bill be received for final consideration and do now pass.
1930,March,26,Ireland-seanad-minutes-1930March26-p6.html,"26/Mar/1930 Central Fund Bill, 1930 (Certified Money Bill)_Final Stages.",Question put and agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p7.html,"26/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Committee Stage.",Section 1 and 2 agreed to.
1930,March,26,Ireland-seanad-minutes-1930March26-p7.html,"26/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Committee Stage.",Amendment put and declared carried.
1930,March,26,Ireland-seanad-minutes-1930March26-p7.html,"26/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Committee Stage.","Section 3, as amended, the remaining Sections, and the Title, put and agreed to."
1930,March,26,Ireland-seanad-minutes-1930March26-p7.html,"26/Mar/1930 Illegitimate Children (Affiliation Orders) Bill, 1929_Committee Stage.",Bill reported with one amendment.
1930,March,26,Ireland-seanad-minutes-1930March26-p8.html,"26/Mar/1930 Military Service Pensions Bill, 1929_Committee Stage.",Cathaoirleach:_Your amendment would allow everything to be examined except the period of service.
1930,March,26,Ireland-seanad-minutes-1930March26-p8.html,"26/Mar/1930 Military Service Pensions Bill, 1929_Committee Stage.","Mr. Fitzgerald:___It is clear at present, but the amendment makes the thing unclear."
1930,March,26,Ireland-seanad-minutes-1930March26-p8.html,"26/Mar/1930 Military Service Pensions Bill, 1929_Committee Stage.",Amendment put.
1930,March,26,Ireland-seanad-minutes-1930March26-p8.html,"26/Mar/1930 Military Service Pensions Bill, 1929_Committee Stage.",Amendment declared lost.
1930,March,26,Ireland-seanad-minutes-1930March26-p8.html,"26/Mar/1930 Military Service Pensions Bill, 1929_Committee Stage.","Sections 2 to 5, inclusive, put and agreed to.  Title agreed to."
1930,March,26,Ireland-seanad-minutes-1930March26-p9.html,"26/Mar/1930 Defence Forces (Temporary Provisions) Bill, 1930_Committee Stage.",The Bill passed through Committee without amendment
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Agreed.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_The Bill is re-committed only as regards the amendments on the paper.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_I will ask Senator Johnson to propose his amendment.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_If Senator O'Hanlon's amendment is passed it will form part of the Bill.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_I propose to put the amendment of Senator Johnson.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_No; I must put Senator Johnson's amendment first.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. Barrington:___Senator Johnson proposes to amend Senator O'Hanlon's amendment.  Is not that so?
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. O'Doherty:___What would be the position if Senator Johnson's amendment were carried?
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment by Senator Johnson put and declared lost.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment by Senator O'Hanlon put.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment declared carried.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. Johnson:___I move amendment 3:
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment put and negatived.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment 4 not moved.
1931,March,11,Ireland-seanad-minutes-1931March11-p5.html,"11/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p5.html,"11/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930_Second Stage.",Question put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p6.html,"11/Mar/1931 Public Business. - Poor Relief (Dublin) Bill, 1931_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p6.html,"11/Mar/1931 Public Business. - Poor Relief (Dublin) Bill, 1931_Second Stage.",Question put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Mr. Johnson:___On a motion passed by the two Houses of the Oireachtas.
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Question__That the Bill be read a Second Time__put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p8.html,"11/Mar/1931 Public Business. - Agriculture Bill, 1930.",Agreed.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Mr. Connolly:___There was also the question of the effectiveness of the Army.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Cathaoirleach:_That is hardly a question for us at the moment.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Question__That the Bill be read a Second Time__put and agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p1.html,12/Mar/1931 Table of Contents,"Aliens Restriction (Amendment) Bill, 1931._Second Stage."
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,[519]Mr. Molloy:___I second the motion.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Miss Browne:___I would like to point out to the Senator that all I did was to ask a question.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Cathaoirleach:_Is not this rather outside the scope of the motion?
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Cathoirleach:_The Senator will please not cross-question the Senator who is speaking.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Motion put and declared lost.
1931,March,12,Ireland-seanad-minutes-1931March12-p3.html,"12/Mar/1931 Agriculture Bill, 1930_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,12,Ireland-seanad-minutes-1931March12-p3.html,"12/Mar/1931 Agriculture Bill, 1930_Second Stage.",Question__That the Bill be now read a Second Time__agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p4.html,"12/Mar/1931 Aliens Restriction (Amendment) Bill, 1931._Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,March,12,Ireland-seanad-minutes-1931March12-p4.html,"12/Mar/1931 Aliens Restriction (Amendment) Bill, 1931._Second Stage.",Question agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p9.html,"12/Mar/1931 Sea Fisheries Bill, 1930_Fifth Stage.",Question__That the Bill do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p1.html,18/Mar/1931 Table of Contents,"Public Business. - Aliens Restriction (Amendment) Bill, 1931._Committee Stage."
1931,March,18,Ireland-seanad-minutes-1931March18-p10.html,"18/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931._Report and Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p10.html,"18/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931._Report and Final Stages.",Question__That the Bill do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p11.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929._Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,18,Ireland-seanad-minutes-1931March18-p11.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929._Second Stage.",Question agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p12.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929_Referred to Special Committee.",Mr. Johnson:___I beg to second that motion.
1931,March,18,Ireland-seanad-minutes-1931March18-p12.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929_Referred to Special Committee.",Question agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p4.html,"18/Mar/1931 Private Business. - Limerick Harbour Tramways Bill, 1931_Report and Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p4.html,"18/Mar/1931 Private Business. - Limerick Harbour Tramways Bill, 1931_Report and Final Stages.",Question put and agreed to.
