Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Tuffy:___I move amendment No. 3:
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,An Cathaoirleach:___Is the amendment seconded?
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,An Cathaoirleach:___Is the amendment being pressed?
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,An Cathaoirleach:___Amendments Nos. 4 and 5 are related and may be discussed together.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Terry:___I move amendment No. 4:
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,I ask the House not to accede to this amendment and I ask the Senator to withdraw it.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,"Amendment, by leave, withdrawn"
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Amendment No. 5 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Tuffy:___I move amendment No. 6:
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Tuffy:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Debate resumed on amendment No. 6:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment No. 7 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 8:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Government amendment No. 9:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"An Leas-Chathaoirleach:_As amendments Nos. 10 and 17 are cognate, they may be discussed together."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 10:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,An Leas-Chathaoirleach:_Is the amendment being seconded?
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 11:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,An Leas-Chathaoirleach:_Is the amendment being seconded?
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Government amendment No. 12:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment No. 13 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Government amendment No. 14:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment No. 15 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 16:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I second this amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendments Nos. 17 and 18 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Government amendment No. 19:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment No. 20 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Government amendment No. 21:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Amendment No. 22 not moved.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I move amendment No. 23:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 24:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Tuffy:___I move amendment No. 25:
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Ms Terry:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Bill reported with amendments and received for final consideration.
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Question proposed: _That the Bill do now pass._
2003,February,04,Ireland-seanad-minutes-2003February04-p7.html,04/Feb/2003 Immigration Bill 2002: Report Stage (Resumed) and Final Stage.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p1.html,05/Feb/2003 Table of Contents,Road Safety: Motion.
2003,February,05,Ireland-seanad-minutes-2003February05-p10.html,05/Feb/2003 Protection of the Environment Bill 2003: Second Stage (Resumed).,Question again proposed: _That the Bill be now read a Second Time._
2003,February,05,Ireland-seanad-minutes-2003February05-p10.html,05/Feb/2003 Protection of the Environment Bill 2003: Second Stage (Resumed).,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,February,05,Ireland-seanad-minutes-2003February05-p10.html,05/Feb/2003 Protection of the Environment Bill 2003: Second Stage (Resumed).,Mr. Cullen:___Agreed.
2003,February,05,Ireland-seanad-minutes-2003February05-p11.html,05/Feb/2003 Industrial Development (Science Foundation Ireland) Bill 2002: Order for Second Stage.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p12.html,05/Feb/2003 Industrial Development (Science Foundation Ireland) Bill 2002: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,February,05,Ireland-seanad-minutes-2003February05-p12.html,05/Feb/2003 Industrial Development (Science Foundation Ireland) Bill 2002: Second Stage.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p13.html,05/Feb/2003 Road Safety: Motion.,Dr. Henry:___I second the motion.
2003,February,05,Ireland-seanad-minutes-2003February05-p13.html,05/Feb/2003 Road Safety: Motion.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,February,05,Ireland-seanad-minutes-2003February05-p13.html,05/Feb/2003 Road Safety: Motion.,Acting Chairman (Mr. U. Burke):___Is that agreed? Agreed.
2003,February,05,Ireland-seanad-minutes-2003February05-p13.html,05/Feb/2003 Road Safety: Motion.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p4.html,05/Feb/2003 Order of Business.,An Cathaoirleach:___Does the Senator wish to ask another question on the Order of Business?
2003,February,05,Ireland-seanad-minutes-2003February05-p4.html,05/Feb/2003 Order of Business.,Ms O'Rourke:___He has not asked a question yet.
2003,February,05,Ireland-seanad-minutes-2003February05-p4.html,05/Feb/2003 Order of Business.,Mr. J. Phelan:___Is that a question or a statement?
2003,February,05,Ireland-seanad-minutes-2003February05-p4.html,05/Feb/2003 Order of Business.,An Cathaoirleach:___The Taoiseach has replied to that question. That should be enough.
2003,February,05,Ireland-seanad-minutes-2003February05-p4.html,05/Feb/2003 Order of Business.,Order of Business agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p6.html,05/Feb/2003 Capital Acquisitions Tax Consolidation Bill 2002: Referral to Standing Joint Committee.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p7.html,05/Feb/2003 Protection of the Environment Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,February,05,Ireland-seanad-minutes-2003February05-p8.html,05/Feb/2003 Protection of the Environment Bill 2003:   Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,February,05,Ireland-seanad-minutes-2003February05-p9.html,05/Feb/2003 Business of Seanad.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,Mr. Ryan:___I wanted to address a question to the Leader on the Order of Business.
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,"Mr. O'Toole:___We have heard the question, the Senator should now give us the answer."
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,"An Cathaoirleach:___A question for the Leader of the House, please."
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,An Cathaoirleach:___Questions should not be put to the Leader when she is replying.
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,An Cathaoirleach:___Questions cannot be put to the Leader when she is replying.
2003,February,06,Ireland-seanad-minutes-2003February06-p4.html,06/Feb/2003 Order of Business.,Order of Business agreed to.
2003,February,06,Ireland-seanad-minutes-2003February06-p5.html,06/Feb/2003 Iraq Crisis: Statements.,Acting Chairman:_Is that agreed? Agreed.
2003,February,06,Ireland-seanad-minutes-2003February06-p7.html,06/Feb/2003 Iraq Crisis: Statements (Resumed).,Acting Chairman:_Is that agreed? Agreed.
2003,February,06,Ireland-seanad-minutes-2003February06-p7.html,06/Feb/2003 Iraq Crisis: Statements (Resumed).,Acting Chairman (Mr. Dardis): Is that agreed? Agreed.
2003,February,11,Ireland-seanad-minutes-2003February11-p1.html,11/Feb/2003 Table of Contents,Opticians (Amendment) Bill 2002: Order for Second Stage.
2003,February,11,Ireland-seanad-minutes-2003February11-p1.html,11/Feb/2003 Table of Contents,Opticians (Amendment) Bill 2002: Second Stage.
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,An Cathaoirleach:___Senator Norris should ask a question relevant to the Order of Business.
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,An Cathaoirleach:___Has the Senator a question for the Leader?
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,An Cathaoirleach:___The Senator should ask the Leader a question.
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,An Cathaoirleach:___I do not think the Leader can answer that question.
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader of the House?
2003,February,11,Ireland-seanad-minutes-2003February11-p4.html,11/Feb/2003 Order of Business.,Mr. P. Burke:___Agreed.
