Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 89 agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That Section 90 stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 90 agreed to and added to the Bill.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Sections 91 to 100, inclusive, agreed to and added to the Bill."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Mr. Johnson:___I move amendment 34:
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question put.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment declared carried.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",That is consequential upon the last amendment.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment put and declared carried.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Section 101, as amended, declared carried."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Sections 102, 103 and 104 agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",First Schedule agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That the Second Schedule stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Third Schedule and the Title agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p8.html,05/Jun/1930 Irish Bank Rates for Loans and Overdrafts.,Debate resumed on Motion:_
1930,June,05,Ireland-seanad-minutes-1930June05-p8.html,05/Jun/1930 Irish Bank Rates for Loans and Overdrafts.,"Motion put.  The Seanad divided: T_, 7; N_l, 13."
1930,June,18,Ireland-seanad-minutes-1930June18-p1.html,18/Jun/1930 Table of Contents,"Trade Loans (Guarantee) (Amendment) Bill, 1930_Second Stage."
1930,June,18,Ireland-seanad-minutes-1930June18-p1.html,18/Jun/1930 Table of Contents,"Electricity (Supply) (Amendment) Bill, 1930_Second Stage."
1930,June,18,Ireland-seanad-minutes-1930June18-p10.html,"18/Jun/1930 Housing Bill, 1930_Second Stage.","Question proposed:__That the Housing Bill, 1930, be read a Second Time._"
1930,June,18,Ireland-seanad-minutes-1930June18-p5.html,"18/Jun/1930 Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Second Stage.",Question__That the Bill be read a second time__put and agreed to.
1930,June,18,Ireland-seanad-minutes-1930June18-p6.html,"18/Jun/1930 Trade Loans (Guarantee) (Amendment) Bill, 1930_Second Stage.",Question proposed__That the Bill be read a second time._
1930,June,18,Ireland-seanad-minutes-1930June18-p6.html,"18/Jun/1930 Trade Loans (Guarantee) (Amendment) Bill, 1930_Second Stage.",Question put and agreed to.
1930,June,18,Ireland-seanad-minutes-1930June18-p7.html,"18/Jun/1930 Electricity (Supply) (Amendment) Bill, 1930_Second Stage.",Question proposed: _That the Electricity (Supply) (Amendment) Bill be read a second time._
1930,June,18,Ireland-seanad-minutes-1930June18-p7.html,"18/Jun/1930 Electricity (Supply) (Amendment) Bill, 1930_Second Stage.","Cathaoirleach:_You can move the rejection of the section, or an amendment to that effect."
1930,June,18,Ireland-seanad-minutes-1930June18-p7.html,"18/Jun/1930 Electricity (Supply) (Amendment) Bill, 1930_Second Stage.",Mr. Barrington:___Would the Minister deal with the question that I put to him?
1930,June,18,Ireland-seanad-minutes-1930June18-p7.html,"18/Jun/1930 Electricity (Supply) (Amendment) Bill, 1930_Second Stage.",Cathaoirleach:_That is a point that might be raised by way of amendment on the Committee Stage.
1930,June,18,Ireland-seanad-minutes-1930June18-p7.html,"18/Jun/1930 Electricity (Supply) (Amendment) Bill, 1930_Second Stage.",Question agreed to.
1930,June,18,Ireland-seanad-minutes-1930June18-p8.html,"18/Jun/1930 Vocational Education Bill, 1930_Second Stage.",Question proposed: _That the Bill be read a Second Time._
1930,June,18,Ireland-seanad-minutes-1930June18-p8.html,"18/Jun/1930 Vocational Education Bill, 1930_Second Stage.","Mr. Johnson:___I withdraw my motion, with the leave of the House."
1930,June,18,Ireland-seanad-minutes-1930June18-p8.html,"18/Jun/1930 Vocational Education Bill, 1930_Second Stage.","Motion, by leave, withdrawn."
1930,June,18,Ireland-seanad-minutes-1930June18-p8.html,"18/Jun/1930 Vocational Education Bill, 1930_Second Stage.",Question put and agreed to.
1930,June,18,Ireland-seanad-minutes-1930June18-p9.html,"18/Jun/1930 Labourers Bill, 1930_Second Stage.","Question proposed: _That the Labourers Bill, 1930, be read a Second Time._"
1930,June,18,Ireland-seanad-minutes-1930June18-p9.html,"18/Jun/1930 Labourers Bill, 1930_Second Stage.",Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p5.html,"19/Jun/1930 Public Business. - Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Committee Stage.",The Bill passed through Committee without amendment.
1930,June,19,Ireland-seanad-minutes-1930June19-p5.html,"19/Jun/1930 Public Business. - Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Committee Stage.",Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p5.html,"19/Jun/1930 Public Business. - Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Committee Stage.",[1622] Question put__That the Bill be considered on report__put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p5.html,"19/Jun/1930 Public Business. - Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Committee Stage.",Question proposed__That the Bill be received for final consideration and do now pass._
1930,June,19,Ireland-seanad-minutes-1930June19-p5.html,"19/Jun/1930 Public Business. - Increase of Rent and Mortgage Interest (Restrictions) Bill, 1930._Committee Stage.",Question__That the Bill be received for final consideration and do now pass__put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Mr. O'Farrell:___I think he moved an amendment.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,"Cathaoirleach:_We have practically dealt with the motion now, and why not finish it?"
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Sir T. Esmonde:___I second the motion.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Mr. Milroy:___I think that would be a peculiar motion.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Question put and declared lost.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Standing Orders Nos. 1 and 2 agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Mr. Brown:___That is not the amendment.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Cathaoirleach:_I have no amendment to that effect.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Amendment put and negatived.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Question put and declared carried.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Standing Order No. 4 put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Amendment put and declared lost.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,I want to read to the Seanad the proposed Standing Order to which this is an amendment:_
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Mr. Comyn:___I beg to withdraw the amendment.
1930,June,19,Ireland-seanad-minutes-1930June19-p6.html,19/Jun/1930 Public Business. - Report of Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Mr. Robinson:___I should like to know what is meant by _other gases_ mentioned in the motion.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p7.html,19/Jun/1930 Public Business. - Approval of Conventions and Protocols_(Resumed).,Question put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p8.html,"19/Jun/1930 Public Business. - Housing Bill, 1930._Second Stage (Resumed).",Question again proposed: That this Bill be read a Second Time.
1930,June,19,Ireland-seanad-minutes-1930June19-p8.html,"19/Jun/1930 Public Business. - Housing Bill, 1930._Second Stage (Resumed).",Question__That the Bill be read a Second Time__put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Orders Nos. 6 to 11 agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Mr. Hooper:___I move amendment 4:
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Alteration of amendment agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Amendment put and declared lost.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Order 12 agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Orders 13 to 24 inclusive agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"Mr. Comyn:___I am in favour of the Standing Order, and against the amendment."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"Mr. Farren:___Standing Order 21, which permits the handing in a notice of motion."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Amendment put and declared lost.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Orders 25 to 28 inclusive agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Mr. Farren:___I respectfully suggest to the Senator that he ought to withdraw this amendment.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"Amendment, by leave, withdrawn."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Order 29 put and agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Mr. Hooper:___I move amendment 7:_
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"[1690] Standing Orders 31, 32 and 33 agreed to."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"Standing Orders 35, 36, 37, 38, 39, 40 and 41 agreed to."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Mr. Douglas:___I am not competent to answer that question.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Orders 42 and 43 agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,"Standing Orders 45, 46 and 47 agreed to."
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Order 48 agreed to.
1930,June,19,Ireland-seanad-minutes-1930June19-p9.html,19/Jun/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders (Resumed).,Standing Orders 49 and 50 agreed to.
